ipa,ipa.escape,description,advancedTongueRoot,anterior,approximant,back,click,consonantal,constrictedGlottis,continuant,coronal,delayedRelease,distributed,dorsal,epilaryngealSource,fortis,front,high,labial,labiodental,lateral,long,low,loweredLarynxImplosive,nasal,periodicGlottalSource,raisedLarynxEjective,retractedTongueRoot,round,short,sonorant,spreadGlottis,stress,strident,syllabic,tap,tense,trill
i͓,i\u0353,NA,-,0,-,-,0,+,-,+,-,+,0,+,-,0,+,+,-,0,-,-,-,-,-,+,-,-,0,-,-,-,-,0,+,-,+,-
j,j,voiced palatal approximant,0,0,+,-,-,-,-,+,-,0,0,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,+,-,-,0,-,-,+,-
jʰ,j\u02b0,aspirated voiced palatal approximant,0,0,+,-,-,-,-,+,-,0,0,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,+,+,-,0,-,-,+,-
jˀ,j\u02c0,glottalized voiced palatal approximant,0,0,+,-,-,-,+,+,-,0,0,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,+,-,-,0,-,-,+,-
jː,j\u02d0,long voiced palatal approximant,0,0,+,-,-,-,-,+,-,0,0,+,-,-,+,+,-,0,-,+,-,-,-,+,-,0,0,-,+,-,-,0,-,-,+,-
jˤ,j\u02e4,pharyngealized voiced palatal approximant,-,0,+,-,-,-,-,+,-,0,0,+,-,-,+,+,-,0,-,-,-,-,-,+,-,+,0,-,+,-,-,0,-,-,+,-
j̃,j\u0303,nasalized voiced palatal approximant,0,0,+,-,-,-,-,+,-,0,0,+,-,-,+,+,-,0,-,-,-,-,+,+,-,0,0,-,+,-,-,0,-,-,+,-
j̥,j\u0325,NA,0,0,+,-,-,-,-,+,-,0,0,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,+,+,-,0,-,-,+,-
k,k,voiceless velar stop,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
kp,kp,voiceless labial-velar stop,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,+,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
kpʰ,kp\u02b0,aspirated voiceless labial-velar stop,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,+,-,-,-,-,-,-,-,-,0,-,-,-,+,-,0,-,-,0,-
kpː,kp\u02d0,long voiceless labial-velar stop,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,+,-,-,+,-,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
kpˤ,kp\u02e4,pharyngealized voiceless labial-velar stop,-,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,+,-,-,-,-,-,-,-,-,+,-,-,-,-,-,0,-,-,0,-
kx,kx,voiceless velar affricate,0,0,-,-,-,+,-,-,-,+,0,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
kxʰ,kx\u02b0,aspirated voiceless velar affricate,0,0,-,-,-,+,-,-,-,+,0,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,0,-,-,0,-
kxʷ,kx\u02b7,labialized voiceless velar affricate,0,0,-,-,-,+,-,-,-,+,0,+,-,-,-,+,+,0,-,-,-,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
kxʷʰ,kx\u02b7\u02b0,aspirated labialized voiceless velar affricate,0,0,-,-,-,+,-,-,-,+,0,+,-,-,-,+,+,0,-,-,-,-,-,-,-,0,+,-,-,+,-,0,-,-,0,-
kxʼ,kx\u02bc,NA,0,0,-,-,-,+,+,-,-,+,0,+,-,-,-,+,-,0,-,-,-,-,-,-,+,0,0,-,-,-,-,0,-,-,0,-
kxʼː,kx\u02bc\u02d0,NA,0,0,-,-,-,+,+,-,-,+,0,+,-,-,-,+,-,0,-,+,-,-,-,-,+,0,0,-,-,-,-,0,-,-,0,-
kxː,kx\u02d0,long voiceless velar affricate,0,0,-,-,-,+,-,-,-,+,0,+,-,-,-,+,-,0,-,+,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
kǀ,k\u01c0,NA,0,+,-,-,+,+,-,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
kǀʰ,k\u01c0\u02b0,NA,0,+,-,-,+,+,-,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
kǀʷ,k\u01c0\u02b7,NA,0,+,-,-,+,+,-,-,+,-,+,+,-,-,-,+,+,0,-,-,-,-,-,-,-,0,+,-,-,-,-,-,-,-,0,-
kǀʼ,k\u01c0\u02bc,NA,0,+,-,-,+,+,+,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
kǀ͓,k\u01c0\u0353,NA,0,+,-,-,+,+,-,-,+,+,+,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
kǀ͓ʰ,k\u01c0\u0353\u02b0,NA,0,+,-,-,+,+,-,-,+,+,+,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
kǀ͓ˀ,k\u01c0\u0353\u02c0,NA,0,+,-,-,+,+,+,-,+,+,+,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
kǀ͓ˠʰ,k\u01c0\u0353\u02e0\u02b0,NA,0,+,-,+,+,+,-,-,+,+,+,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
kǁ,k\u01c1,NA,0,+,-,-,+,+,-,-,+,-,-,+,-,-,-,+,-,0,+,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
kǁʰ,k\u01c1\u02b0,NA,0,+,-,-,+,+,-,-,+,-,-,+,-,-,-,+,-,0,+,-,-,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
kǁʼ,k\u01c1\u02bc,NA,0,+,-,-,+,+,+,-,+,-,-,+,-,-,-,+,-,0,+,-,-,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
kǁʼʰ,k\u01c1\u02bc\u02b0,NA,0,+,-,-,+,+,-,-,+,-,-,+,-,-,-,+,-,0,+,-,-,-,-,-,+,0,0,-,-,+,-,-,-,-,0,-
kǁ͓,k\u01c1\u0353,NA,0,+,-,-,+,+,-,-,+,+,-,+,-,-,-,+,-,0,+,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
kǁ͓ʰ,k\u01c1\u0353\u02b0,NA,0,+,-,-,+,+,-,-,+,+,-,+,-,-,-,+,-,0,+,-,-,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
kǁ͓ˀ,k\u01c1\u0353\u02c0,NA,0,+,-,-,+,+,+,-,+,+,-,+,-,-,-,+,-,0,+,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
kǂ,k\u01c2,NA,0,-,-,-,+,+,-,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
kǂʰ,k\u01c2\u02b0,NA,0,-,-,-,+,+,-,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
kǂʼ,k\u01c2\u02bc,NA,0,-,-,-,+,+,+,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
kǃ,k\u01c3,NA,0,+,-,-,+,+,-,-,+,-,-,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
kǃʰ,k\u01c3\u02b0,NA,0,+,-,-,+,+,-,-,+,-,-,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
kǃʼ,k\u01c3\u02bc,NA,0,+,-,-,+,+,+,-,+,-,-,+,-,-,-,+,-,0,-,-,-,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
kǃ̠ˀ,k\u01c3\u0320\u02c0,NA,0,-,-,-,+,+,+,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
kǃ͓,k\u01c3\u0353,NA,0,+,-,-,+,+,-,-,+,+,-,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
kʘ,k\u0298,NA,0,0,-,-,+,+,-,-,-,-,0,+,-,-,-,+,+,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
kʘʰ,k\u0298\u02b0,NA,0,0,-,-,+,+,-,-,-,-,0,+,-,-,-,+,+,-,-,-,-,-,-,-,-,0,-,-,-,+,-,0,-,-,0,-
kʘʼ,k\u0298\u02bc,NA,0,0,-,-,+,+,+,-,-,-,0,+,-,-,-,+,+,-,-,-,-,-,-,-,+,0,-,-,-,-,-,0,-,-,0,-
kʰ,k\u02b0,aspirated voiceless velar stop,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,0,-,-,0,-
kʰː,k\u02b0\u02d0,aspirated long voiceless velar stop,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,-,0,-,+,-,-,-,-,-,0,0,-,-,+,-,0,-,-,0,-
kʲ,k\u02b2,palatalized voiceless velar stop,0,0,-,+,-,+,-,-,-,-,0,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
kʲʰ,k\u02b2\u02b0,aspirated palatalized voiceless velar stop,0,0,-,+,-,+,-,-,-,-,0,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,0,-,-,0,-
kʲʼ,k\u02b2\u02bc,palatalized velar ejective,0,0,-,+,-,+,+,-,-,-,0,+,-,-,+,+,-,0,-,-,-,-,-,-,+,0,0,-,-,-,-,0,-,-,0,-
kʷ,k\u02b7,labialized voiceless velar stop,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,+,0,-,-,-,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
kʷʰ,k\u02b7\u02b0,aspirated labialized voiceless velar stop,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,+,0,-,-,-,-,-,-,-,0,+,-,-,+,-,0,-,-,0,-
kʷʰː,k\u02b7\u02b0\u02d0,aspirated labialized long voiceless velar stop,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,+,0,-,+,-,-,-,-,-,0,+,-,-,+,-,0,-,-,0,-
kʷʼ,k\u02b7\u02bc,NA,0,0,-,-,-,+,+,-,-,-,0,+,-,-,-,+,+,0,-,-,-,-,-,-,+,0,+,-,-,-,-,0,-,-,0,-
kʷʼː,k\u02b7\u02bc\u02d0,NA,0,0,-,-,-,+,+,-,-,-,0,+,-,-,-,+,+,0,-,+,-,-,-,-,+,0,+,-,-,-,-,0,-,-,0,-
kʷˀ,k\u02b7\u02c0,NA,0,0,-,-,-,+,+,-,-,-,0,+,-,-,-,+,+,0,-,-,-,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
kʷː,k\u02b7\u02d0,NA,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,+,0,-,+,-,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
kʼ,k\u02bc,velar ejective,0,0,-,-,-,+,+,-,-,-,0,+,-,-,-,+,-,0,-,-,-,-,-,-,+,0,0,-,-,-,-,0,-,-,0,-
kʼː,k\u02bc\u02d0,NA,0,0,-,-,-,+,+,-,-,-,0,+,-,-,-,+,-,0,-,+,-,-,-,-,+,0,0,-,-,-,-,0,-,-,0,-
kˀ,k\u02c0,glottalized voiceless velar stop,0,0,-,-,-,+,+,-,-,-,0,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
kː,k\u02d0,long voiceless velar stop,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,-,0,-,+,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
kˤ,k\u02e4,pharyngealized voiceless velar stop,-,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,-,0,-,-,-,-,-,-,-,+,0,-,-,-,-,0,-,-,0,-
k̃,k\u0303,nasalized voiceless velar stop,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,-,0,-,-,-,-,+,-,-,0,0,-,-,-,-,0,-,-,0,-
k̃ʷ,k\u0303\u02b7,nasalized labialized voiceless velar stop,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,+,0,-,-,-,-,+,-,-,0,+,-,-,-,-,0,-,-,0,-
k̟,k\u031f,NA,0,0,-,-,-,+,-,-,-,-,0,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
k̟ʰ,k\u031f\u02b0,NA,0,0,-,-,-,+,-,-,-,-,0,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,0,-,-,0,-
k͈,k\u0348,NA,0,0,-,-,-,+,-,-,-,-,0,+,-,+,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
k͈ʷ,k\u0348\u02b7,NA,0,0,-,-,-,+,-,-,-,-,0,+,-,+,-,+,+,0,-,-,-,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
k͈ː,k\u0348\u02d0,NA,0,0,-,-,-,+,-,-,-,-,0,+,-,+,-,+,-,0,-,+,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
kᶣ,k\u1da3,NA,0,0,-,+,-,+,-,-,-,-,0,+,-,-,+,+,+,0,-,-,-,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
l,l,voiced alveolar lateral approximant,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,+,-,0,-,-,+,-,0,0,-,+,-,-,-,-,-,0,-
lʰ,l\u02b0,aspirated voiced alveolar lateral approximant,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,+,-,0,-,-,+,-,0,0,-,+,+,-,-,-,-,0,-
lʲ,l\u02b2,palatalized voiced alveolar lateral approximant,0,+,+,+,-,+,-,+,+,0,-,+,-,-,+,+,-,0,+,-,-,-,-,+,-,0,0,-,+,-,-,-,-,-,0,-
lʷ,l\u02b7,labialized voiced alveolar lateral approximant,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,+,0,+,-,0,-,-,+,-,0,+,-,+,-,-,-,-,-,0,-
lʼ,l\u02bc,NA,0,+,+,0,-,+,+,+,+,0,-,-,-,-,0,0,-,0,+,-,0,-,-,+,+,0,0,-,+,-,-,-,-,-,0,-
lʼː,l\u02bc\u02d0,NA,0,+,+,0,-,+,+,+,+,0,-,-,-,-,0,0,-,0,+,+,0,-,-,+,+,0,0,-,+,-,-,-,-,-,0,-
lˀ,l\u02c0,glottalized voiced alveolar lateral approximant,0,+,+,0,-,+,+,+,+,0,-,-,-,-,0,0,-,0,+,-,0,-,-,+,-,0,0,-,+,-,-,-,-,-,0,-
lː,l\u02d0,long voiced alveolar lateral approximant,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,+,+,0,-,-,+,-,0,0,-,+,-,-,-,-,-,0,-
lˠ,l\u02e0,velarized voiced alveolar lateral approximant,0,+,+,+,-,+,-,+,+,0,-,+,-,-,-,+,-,0,+,-,-,-,-,+,-,0,0,-,+,-,-,-,-,-,0,-
lˤ,l\u02e4,pharyngealized voiced alveolar lateral approximant,-,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,+,-,0,-,-,+,-,+,0,-,+,-,-,-,-,-,0,-
lˤː,l\u02e4\u02d0,pharyngealized long voiced alveolar lateral approximant,-,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,+,+,0,-,-,+,-,+,0,-,+,-,-,-,-,-,0,-
l̃,l\u0303,nasalized voiced alveolar lateral approximant,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,+,-,0,-,+,+,-,0,0,-,+,-,-,-,-,-,0,-
l̠,l\u0320,NA,0,-,+,0,-,+,-,+,+,0,+,-,-,-,0,0,-,0,+,-,0,-,-,+,-,0,0,-,+,-,-,-,-,-,0,-
l̠˞,l\u0320\u02de,NA,0,+,+,0,-,+,-,+,+,0,+,-,-,-,0,0,-,0,+,-,0,-,-,+,-,0,0,-,+,-,-,+,-,-,0,-
l̥,l\u0325,voiceless alveolar lateral approximant,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,+,-,0,-,-,-,-,0,0,-,+,+,-,-,-,-,0,-
l̥ʲ,l\u0325\u02b2,palatalized voiceless alveolar lateral approximant,0,+,+,+,-,+,-,+,+,0,-,+,-,-,+,+,-,0,+,-,-,-,-,-,-,0,0,-,+,+,-,-,-,-,0,-
l̥ː,l\u0325\u02d0,long voiceless alveolar lateral approximant,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,+,+,0,-,-,-,-,0,0,-,+,+,-,-,-,-,0,-
l̥ˠ,l\u0325\u02e0,velarized voiceless alveolar lateral approximant,0,+,+,+,-,+,-,+,+,0,-,+,-,-,-,+,-,0,+,-,-,-,-,-,-,0,0,-,+,+,-,-,-,-,0,-
l̩,l\u0329,syllabic voiced alveolar lateral approximant,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,+,-,0,-,-,+,-,0,0,-,+,-,-,-,+,-,0,-
l̪,l\u032a,NA,0,+,+,0,-,+,-,+,+,0,+,-,-,-,0,0,-,0,+,-,0,-,-,+,-,0,0,-,+,-,-,-,-,-,0,-
l̪ʲ,l\u032a\u02b2,NA,0,+,+,+,-,+,-,+,+,0,+,+,-,-,+,+,-,0,+,-,-,-,-,+,-,0,0,-,+,-,-,-,-,-,0,-
l̪ʷ,l\u032a\u02b7,NA,0,+,+,0,-,+,-,+,+,0,+,-,-,-,0,0,+,0,+,-,0,-,-,+,-,0,+,-,+,-,-,-,-,-,0,-
l̪ː,l\u032a\u02d0,NA,0,+,+,0,-,+,-,+,+,0,+,-,-,-,0,0,-,0,+,+,0,-,-,+,-,0,0,-,+,-,-,-,-,-,0,-
l̪ˠ,l\u032a\u02e0,NA,0,+,+,+,-,+,-,+,+,0,+,+,-,-,-,+,-,0,+,-,-,-,-,+,-,0,0,-,+,-,-,-,-,-,0,-
l̪ˤ,l\u032a\u02e4,NA,-,+,+,0,-,+,-,+,+,0,+,-,-,-,0,0,-,0,+,-,0,-,-,+,-,+,0,-,+,-,-,-,-,-,0,-
l̪̥,l\u032a\u0325,NA,0,+,+,0,-,+,-,+,+,0,+,-,-,-,0,0,-,0,+,-,0,-,-,-,-,0,0,-,+,+,-,-,-,-,0,-
l̪̩,l\u032a\u0329,NA,0,+,+,0,-,+,-,+,+,0,+,-,-,-,0,0,-,0,+,-,0,-,-,+,-,0,0,-,+,-,-,-,+,-,0,-
l͈ː,l\u0348\u02d0,NA,0,+,+,0,-,+,-,+,+,0,-,-,-,+,0,0,-,0,+,+,0,-,-,+,-,0,0,-,+,-,-,-,-,-,0,-
lᶣ,l\u1da3,labio-palatal voiced alveolar lateral approximant,0,+,+,+,-,+,-,+,+,0,-,+,-,-,+,+,+,0,+,-,-,-,-,+,-,0,+,-,+,-,-,-,-,-,0,-
m,m,voiced bilabial nasal,0,0,-,0,-,+,-,-,-,0,0,-,-,-,0,0,+,-,-,-,0,-,+,+,-,0,-,-,+,-,-,0,-,-,0,-
mʰ,m\u02b0,aspirated voiced bilabial nasal,0,0,-,0,-,+,-,-,-,0,0,-,-,-,0,0,+,-,-,-,0,-,+,+,-,0,-,-,+,+,-,0,-,-,0,-
mʲ,m\u02b2,palatalized voiced bilabial nasal,0,0,-,+,-,+,-,-,-,0,0,+,-,-,+,+,+,-,-,-,-,-,+,+,-,0,-,-,+,-,-,0,-,-,0,-
mʷ,m\u02b7,labialized voiced bilabial nasal,0,0,-,0,-,+,-,-,-,0,0,-,-,-,0,0,+,-,-,-,0,-,+,+,-,0,+,-,+,-,-,0,-,-,0,-
mʷː,m\u02b7\u02d0,labialized long voiced bilabial nasal,0,0,-,0,-,+,-,-,-,0,0,-,-,-,0,0,+,-,-,+,0,-,+,+,-,0,+,-,+,-,-,0,-,-,0,-
mʷˠ,m\u02b7\u02e0,NA,0,0,-,+,-,+,-,-,-,0,0,+,-,-,-,+,+,-,-,-,-,-,+,+,-,0,+,-,+,-,-,0,-,-,0,-
mʼ,m\u02bc,NA,0,0,-,0,-,+,+,-,-,0,0,-,-,-,0,0,+,-,-,-,0,-,+,+,+,0,-,-,+,-,-,0,-,-,0,-
mˀ,m\u02c0,NA,0,0,-,0,-,+,+,-,-,0,0,-,-,-,0,0,+,-,-,-,0,-,+,+,-,0,-,-,+,-,-,0,-,-,0,-
mː,m\u02d0,long voiced bilabial nasal,0,0,-,0,-,+,-,-,-,0,0,-,-,-,0,0,+,-,-,+,0,-,+,+,-,0,-,-,+,-,-,0,-,-,0,-
mːʷˠ,m\u02d0\u02b7\u02e0,NA,0,0,-,+,-,+,-,-,-,0,0,+,-,-,-,+,+,-,-,+,-,-,+,+,-,0,+,-,+,-,-,0,-,-,0,-
mˠ,m\u02e0,velarized voiced bilabial nasal,0,0,-,+,-,+,-,-,-,0,0,+,-,-,-,+,+,-,-,-,-,-,+,+,-,0,-,-,+,-,-,0,-,-,0,-
mˤ,m\u02e4,pharyngealized voiced bilabial nasal,-,0,-,0,-,+,-,-,-,0,0,-,-,-,0,0,+,-,-,-,0,-,+,+,-,+,-,-,+,-,-,0,-,-,0,-
mˤː,m\u02e4\u02d0,pharyngealized long voiced bilabial nasal,-,0,-,0,-,+,-,-,-,0,0,-,-,-,0,0,+,-,-,+,0,-,+,+,-,+,-,-,+,-,-,0,-,-,0,-
m̥,m\u0325,voiceless bilabial nasal,0,0,-,0,-,+,-,-,-,0,0,-,-,-,0,0,+,-,-,-,0,-,+,-,-,0,-,-,+,+,-,0,-,-,0,-
m̥ʷ,m\u0325\u02b7,voiceless labialized bilabial nasal,0,0,-,0,-,+,-,-,-,0,0,-,-,-,0,0,+,-,-,-,0,-,+,-,-,0,+,-,+,+,-,0,-,-,0,-
m̩,m\u0329,syllabic voiced bilabial nasal,0,0,-,0,-,+,-,-,-,0,0,-,-,-,0,0,+,-,-,-,0,-,+,+,-,0,-,-,+,-,-,0,+,-,0,-
m̪,m\u032a,NA,0,+,-,0,-,+,-,-,-,0,+,-,-,-,0,0,+,-,-,-,0,-,+,+,-,0,-,-,+,-,-,0,-,-,0,-
m͈ː,m\u0348\u02d0,NA,0,0,-,0,-,+,-,-,-,0,0,-,-,+,0,0,+,-,-,+,0,-,+,+,-,0,-,-,+,-,-,0,-,-,0,-
n,n,voiced alveolar nasal,0,+,-,0,-,+,-,-,+,0,-,-,-,-,0,0,-,0,-,-,0,-,+,+,-,0,0,-,+,-,-,-,-,-,0,-
nʰ,n\u02b0,aspirated voiced alveolar nasal,0,+,-,0,-,+,-,-,+,0,-,-,-,-,0,0,-,0,-,-,0,-,+,+,-,0,0,-,+,+,-,-,-,-,0,-
nʲ,n\u02b2,palatalized voiced alveolar nasal,0,+,-,+,-,+,-,-,+,0,-,+,-,-,+,+,-,0,-,-,-,-,+,+,-,0,0,-,+,-,-,-,-,-,0,-
nʲʷ,n\u02b2\u02b7,palatalized labialized voiced alveolar nasal,0,+,-,+,-,+,-,-,+,0,-,+,-,-,+,+,+,0,-,-,-,-,+,+,-,0,+,-,+,-,-,-,-,-,0,-
nʷ,n\u02b7,labialized voiced alveolar nasal,0,+,-,0,-,+,-,-,+,0,-,-,-,-,0,0,+,0,-,-,0,-,+,+,-,0,+,-,+,-,-,-,-,-,0,-
nʼ,n\u02bc,NA,0,+,-,0,-,+,+,-,+,0,-,-,-,-,0,0,-,0,-,-,0,-,+,+,+,0,0,-,+,-,-,-,-,-,0,-
nˀ,n\u02c0,NA,0,+,-,0,-,+,+,-,+,0,-,-,-,-,0,0,-,0,-,-,0,-,+,+,-,0,0,-,+,-,-,-,-,-,0,-
nː,n\u02d0,long voiced alveolar nasal,0,+,-,0,-,+,-,-,+,0,-,-,-,-,0,0,-,0,-,+,0,-,+,+,-,0,0,-,+,-,-,-,-,-,0,-
nˠ,n\u02e0,velarized voiced alveolar nasal,0,+,-,+,-,+,-,-,+,0,-,+,-,-,-,+,-,0,-,-,-,-,+,+,-,0,0,-,+,-,-,-,-,-,0,-
nˤ,n\u02e4,pharyngealized voiced alveolar nasal,-,+,-,0,-,+,-,-,+,0,-,-,-,-,0,0,-,0,-,-,0,-,+,+,-,+,0,-,+,-,-,-,-,-,0,-
nˤː,n\u02e4\u02d0,pharyngealized nasal voiced alveolar nasal,-,+,-,0,-,+,-,-,+,0,-,-,-,-,0,0,-,0,-,+,0,-,+,+,-,+,0,-,+,-,-,-,-,-,0,-
n̠,n\u0320,NA,0,-,-,0,-,+,-,-,+,0,+,-,-,-,0,0,-,0,-,-,0,-,+,+,-,0,0,-,+,-,-,-,-,-,0,-
n̠̥,n\u0320\u0325,NA,0,-,-,0,-,+,-,-,+,0,+,-,-,-,0,0,-,0,-,-,0,-,+,-,-,0,0,-,+,+,-,-,-,-,0,-
n̥,n\u0325,voiceless alveolar nasal,0,+,-,0,-,+,-,-,+,0,-,-,-,-,0,0,-,0,-,-,0,-,+,-,-,0,0,-,+,+,-,-,-,-,0,-
n̥ʲ,n\u0325\u02b2,NA,0,+,-,+,-,+,-,-,+,0,-,+,-,-,+,+,-,0,-,-,-,-,+,-,-,0,0,-,+,+,-,-,-,-,0,-
n̥ˠ,n\u0325\u02e0,NA,0,+,-,+,-,+,-,-,+,0,-,+,-,-,-,+,-,0,-,-,-,-,+,-,-,0,0,-,+,+,-,-,-,-,0,-
n̩,n\u0329,syllabic voiced alveolar nasal,0,+,-,0,-,+,-,-,+,0,-,-,-,-,0,0,-,0,-,-,0,-,+,+,-,0,0,-,+,-,-,-,+,-,0,-
n̪,n\u032a,voiced dental nasal,0,+,-,0,-,+,-,-,+,0,+,-,-,-,0,0,-,0,-,-,0,-,+,+,-,0,0,-,+,-,-,-,-,-,0,-
n̪ʲ,n\u032a\u02b2,palatalized voiced dental nasal,0,+,-,+,-,+,-,-,+,0,+,+,-,-,+,+,-,0,-,-,-,-,+,+,-,0,0,-,+,-,-,-,-,-,0,-
n̪ʷ,n\u032a\u02b7,labialized voiced dental nasal,0,+,-,0,-,+,-,-,+,0,+,-,-,-,0,0,+,0,-,-,0,-,+,+,-,0,+,-,+,-,-,-,-,-,0,-
n̪ː,n\u032a\u02d0,long voiced dental nasal,0,+,-,0,-,+,-,-,+,0,+,-,-,-,0,0,-,0,-,+,0,-,+,+,-,0,0,-,+,-,-,-,-,-,0,-
n̪̥,n\u032a\u0325,NA,0,+,-,0,-,+,-,-,+,0,+,-,-,-,0,0,-,0,-,-,0,-,+,-,-,0,0,-,+,+,-,-,-,-,0,-
n͈ː,n\u0348\u02d0,NA,0,+,-,0,-,+,-,-,+,0,-,-,-,+,0,0,-,0,-,+,0,-,+,+,-,0,0,-,+,-,-,-,-,-,0,-
o,o,close-mid back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,+,-,+,-
oʲ,o\u02b2,palatalized close-mid back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,+,+,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,+,-,+,-
oˀ,o\u02c0,glottalized close-mid back rounded vowel,-,0,+,+,0,-,+,+,-,0,0,+,-,0,-,-,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,+,-,+,-
